ID;Name;Test value bioregion 1;Test value bioregion 2;Test value bioregion 3;Test value bioregion 4;Test value bioregion 5;Test value bioregion 6;Test value bioregion 7;Test value bioregion 8;Species cluster
85997;Bifora radians M.Bieb., 1819;-4,04159653625896;-4,74786901343407;-3,90887375389418;14,231292155476;-3,79570299188175;-4,02450592263871;1,58863647929767;-5,57775008901964;f
85999;Bifora testiculata (L.) Spreng., 1820;0,23464635901433;0,0449532244756906;0,263352640321614;6,71551434500691;-2,04607219623212;-2,31773761570936;-3,96549176694812;-3,00668397898449;e
86021;Biscutella brevicaulis Jord., 1864;-1,9793605558171;-2,05914747911135;-3,78123161004439;-1,77587911009787;-1,64619373977539;-1,86476565218417;6,63940444244854;5,97096370379804;j
86025;Biscutella cichoriifolia Loisel., 1810;-3,44767967378234;5,67433608149014;-6,38334351540143;3,25977493118658;-2,47803038459775;-3,24807656518588;7,34588790543358;-3,09722773069977;i
86038;Biscutella flexuosa Jord., 1864;-0,954488262264799;-0,992963153331396;-1,82338744605432;-1,81846161991512;0,532780976719452;1,47353293040818;2,31813317492737;2,6372621016758;a
86043;Biscutella intermedia Gouan, 1773;-1,24384128747594;-1,29397983808128;-2,37614717554113;-3,15332538646233;-1,03447738952834;-1,17182920657735;-0,817005000297808;13,1252395258952;k
86045;Biscutella laevigata L., 1771;-4,55440454039493;-4,73799005474073;-8,70041507216046;-11,5461028686302;-3,78780521859379;-4,29072769391129;10,3994726880826;31,549620255939;s
86081;Bistorta officinalis Delarbre, 1800;-5,42282747817245;-5,64141863821518;-10,3593893573464;-13,0136088913652;-3,70029499023773;16,8574487695207;6,95301696209657;24,9106186898234;s
86082;Bistorta vivipara (L.) Delarbre, 1800;-5,02544547606353;-5,22801838858304;-9,60025864555112;-12,6108375559537;-4,17956034233651;-3,96843298166736;7,83752330705952;38,4784998964092;s
86083;Bituminaria bituminosa (L.) C.H.Stirt., 1981;-5,6398306166815;8,41653483643958;13,5141194640013;20,3201637956101;-9,0440884026284;-12,78542840815;-16,2243476090795;-16,5858906973266;t
86084;Blackstonia acuminata (W.D.J.Koch & Ziz) Domin, 1933;13,23311565153;3,27199572483022;-2,62610252947889;0,986794237970183;-2,52703831354119;-2,8625635822719;-3,37763073309501;-3,7134591954263;m
86085;Blackstonia imperfoliata (L.f.) Samp., 1913;24,5436111967878;1,48328541462841;-2,22456430062291;-4,32332884511675;-2,27426666716716;-2,57623040494574;-4,1288471756911;-3,34201362234541;m
86087;Blackstonia perfoliata (L.) Huds., 1762;1,46567456159656;2,48109433719303;3,73369766224888;16,9003079975047;-7,81452010595447;-10,3647764597612;-6,53060757026651;-13,3089529381586;t
86101;Blechnum spicant (L.) Roth, 1794;-2,56418455270755;1,0908535528455;-4,89843836495106;-3,73135577390102;11,1046482517302;9,87756767076986;-0,876932293978321;-0,944089582943251;h
86107;Blitum bonus-henricus (L.) C.A.Mey., 1829;-6,01725033934795;-6,25980235436962;-11,3641041428353;-13,4336732345368;-5,00442418648016;1,2920703379186;19,0609737572657;26,4834326033947;p
86122;Blitum virgatum L., 1753;-0,793570624343918;0,481200154410943;-0,685869465778989;-2,01182129978368;-0,659996477157906;-0,747626923508131;4,27871971528064;0,172156482622586;a
86124;Blysmus compressus (L.) Panz. ex Link, 1827;-4,6488531295326;-4,58752132961706;-8,72284205269194;-8,8991432943911;-1,74369872160181;-3,29497521941053;13,4876168630654;21,2720102482329;p
86136;Bombycilaena erecta (L.) Smoljan., 1955;-5,68355328316265;-5,72433686666899;0,986880415573665;17,1380609541801;-7,86926740839331;-8,96111204716234;3,62154831045981;-10,2991564531433;f
86156;Borago officinalis L., 1753;-1,48840987394713;13,2653861748893;5,2253696699481;-0,0274243279001461;-3,82719812885978;-4,06197973704982;-5,46242328765678;-4,74754629603598;d
86169;Bothriochloa ischaemum (L.) Keng, 1936;-4,93293983403689;-0,882944522928902;3,42706465590562;13,7919659101821;-6,2569661479057;-8,24656967605033;-0,0718242928541961;-10,4045306131522;f
86183;Botrychium lunaria (L.) Sw., 1802;-5,49205600119581;-5,49404939068786;-10,4916386733204;-12,4683562761593;-4,03268858044567;-3,49970676480825;12,1420950315661;34,3181068483186;s
86186;Botrychium matricariifolium (A.Braun ex Döll) W.D.J.Koch, 1846;-1,02568034371326;-1,06702494799355;-1,95938780635585;-2,6002544687913;6,55985752299366;2,34836006034281;1,22011432906326;0,517718277393504;g
86199;Botrychium simplex E.Hitchc., 1823;-0,748041608718387;-0,778194749984295;-1,42900623547425;-1,89639837385398;-0,62213092493165;-0,704733806199749;-1,20575171556673;8,77423979840007;j
86262;Brachypodium distachyon (L.) P.Beauv., 1812;-0,40679618933772;10,2894585844542;10,3385696757221;7,17489707997311;-6,54860160159822;-7,41808636580333;-11,3194292096509;-9,6231088798021;t
86288;Brachypodium phoenicoides (L.) Roem. & Schult., 1817;6,89685912770916;2,97366197666945;13,113237780237;13,0551948884273;-10,0290282587816;-11,6176185093853;-12,5358639089648;-15,1540313638764;t
86297;Brachypodium retusum (Pers.) P.Beauv., 1812;-2,37888886441058;6,39715191302923;21,7817464680198;8,42576349802284;-8,19647068542734;-9,93907204748691;-16,3333771855786;-12,8934563121397;t
86301;Brachypodium rupestre (Host) Roem. & Schult., 1817;-12,9368453680679;0,7279222799001;-17,1879013289069;15,0014721642831;-4,2016011932248;-10,5583948290282;16,39942114914;1,46841243059863;n
86305;Brachypodium sylvaticum (Huds.) P.Beauv., 1812;-7,44491766376046;1,88406319944319;-3,47405480203461;13,952691808831;-2,51391303912796;-12,7806603099709;9,42236909478055;-12,2150795028713;n
86358;Brassica elongata Ehrh., 1792;-0,457640065613747;-0,476087282167694;-0,874243490927374;2,58777687919628;-0,380609893871888;-0,431145034648594;-0,737659894576242;-0,559302683578309;e
86369;Brassica fruticulosa Cirillo, 1792;6,17430603997894;5,87085014832243;0,576104830404523;-3,29481578732354;-1,08089461661014;-1,22440943977857;-2,09488145677328;-1,58836454193408;b
86394;Brassica montana Pourr., 1788;-2,15602010820303;8,57177533251727;-2,24507705741359;3,770286096303;-1,7931178806827;-2,0311975154702;-2,42986184555603;-2,63496997525675;c
86400;Brassica nigra (L.) W.D.J.Koch, 1833;0,794508338116255;2,46668846510113;-0,202043729133423;2,35458040996168;-1,43489755823094;-1,62541480771096;-1,48633151073231;-2,1085685577282;c
86429;Brassica repanda (Willd.) DC., 1821;-3,07629589466411;-3,20029967146801;-5,65223180646432;-4,08811056868606;-2,5584924528327;-2,89819401698478;6,56554992823312;15,698746403566;q
86475;Brimeura amethystina (L.) Chouard, 1930;-0,647573921429138;-0,673677266089905;0,795098555032901;1,01004073138121;-0,538574001773201;-0,610082686745652;0,0900286188557549;-0,791429464517947;a
86489;Briza maxima L., 1753;-3,02826645665989;30,8982703352329;-3,07274582400956;-0,89779218996253;0,745370603846488;-4,69200767041943;-7,69338990542896;-6,08670463658361;d
86490;Briza media L., 1753;-9,67395034172581;-7,84708608716472;-19,4813208183323;2,97255232150279;-3,69008505177865;2,27191837037541;21,6596476492778;11,2489884065881;o
86492;Briza minor L., 1753;1,5350334757372;20,7667111453865;-5,14004881792529;-0,569670378765643;0,26600964437085;-3,23724901095041;-3,94946839080993;-4,19951968300303;d
86511;Bromopsis benekenii (Lange) Holub, 1973;-1,92349083515316;-2,00102568107627;-3,67450201335824;-0,938106217185409;-0,263032205657673;-1,21443007083581;10,1118811143704;-1,39260880094798;i
86512;Bromopsis erecta (Huds.) Fourr., 1869;-13,4310446733451;-9,81160635723144;-3,77006504902308;19,8852654317205;-11,1703254846245;-13,8767927021688;13,9209650934187;-4,37548049003234;n
86514;Bromopsis ramosa (Huds.) Holub, 1973;-4,31266330356719;-1,48220768107751;-7,93638111250362;10,1268584622812;-1,34610361649661;-3,75917962443863;7,09543533401708;-4,92874618308695;n
86537;Bromus arvensis L., 1753;-2,14120620594162;-2,96174744330156;-2,76493154866612;5,13139164476376;-2,10049380579155;-3,2588769544254;6,83847874739726;-4,22757652201012;i
86571;Bromus commutatus Schrad., 1806;7,78655554144727;-2,3715314659369;-3,69941426104289;2,41855944695106;-3,09545300050716;-3,58612802377329;5,20324014203839;-4,56071431260836;b
86634;Bromus hordeaceus L., 1753;4,89092082162822;3,01134799767491;1,72490345147403;10,5576256670464;-5,98469682801761;-5,95079978355855;-0,825755310158542;-15,7539835803953;f
86643;Bromus japonicus Thunb., 1784;-0,875575963514388;0,0742643353122125;-0,73194351014848;4,70831814483931;-1,64619373977539;-1,86476565218417;-0,543978115058855;-2,41906632268498;e
86648;Bromus lanceolatus Roth, 1797;5,86249691841874;0,978644437295819;12,117526490319;-1,86537491806608;-3,09948140318368;-4,21875288515473;-6,85473104467163;-5,47277509978503;t
86732;Bromus racemosus L., 1762;2,54337100562875;-0,647749524516581;-1,48483543364267;2,42658796362179;0,707070492696729;0,930701951086931;-2,00394813774079;-2,15903061593869;a
86751;Bromus secalinus L., 1753;-1,37929109044031;1,59345050514614;-1,19209760837119;-0,149728369222363;-1,14712822367701;0,351455955726223;2,60675920174751;-1,02405542494715;a
86761;Bromus squarrosus L., 1753;-6,39245853413635;-5,54888608318642;-7,44646240890011;16,3133312242614;-6,6678427726734;-7,36292968215715;10,4523557469332;-7,51114262504858;n
86879;Bufonia paniculata Dubois ex Delarbre, 1800;-4,42081890417147;-4,12285406558499;-2,64441697443824;11,5355356925164;-3,88974167614718;-4,40619867412339;3,51633560164828;-5,28326039501174;f
86881;Bufonia perennis Pourr., 1788;0,634757796049685;4,9006404279087;6,08389471497335;0,899073132774798;-2,81932766050516;-3,19366138780245;-4,77486334008626;-4,14297566036961;a
86883;Bufonia tenuifolia L., 1753;3,42638389011437;-1,01282367861399;2,92725547330042;2,82930013071157;-1,91662964429188;-2,17110844384642;-3,71461920489627;-2,81646935809559;a
86890;Buglossoides arvensis (L.) I.M.Johnst., 1954;-3,91480122249167;-6,28060185614229;-3,79668652547281;7,69699697022178;-6,85239939468212;-7,07024717168911;13,1905420533022;-3,83711799623163;n
86894;Buglossoides purpurocaerulea (L.) I.M.Johnst., 1954;-5,95694555586593;-2,76769410316426;-5,85891655630036;22,328069720426;-4,88160779487447;-5,80961220720351;-3,76320380563351;-7,00523922774672;f
86969;Bunias erucago L., 1753;0,427990302190802;7,83979014252992;2,26647398727157;7,05283696052317;-2,54493749966229;-5,04328179137047;-7,36138586896687;-6,54239481675619;t
86983;Bunium bulbocastanum L., 1753;-8,44840352564244;2,11338714820922;-11,2696347369123;0,89240220845;-6,6109965419574;-7,03062958258406;16,6913865306639;9,1771929078518;o
86997;Bunium pachypodum P.W.Ball, 1968;-0,35486929240588;6,47969050217081;4,446667759003;-2,46773308199864;-1,38189399588461;-1,5653737444274;-2,67824824244558;-2,03068031799291;c
87009;Buphthalmum salicifolium L., 1753;-5,30071734388038;-4,83910775924937;-10,1261187193442;-2,6163113858762;-4,13407246834174;-4,99383278390356;22,7295332552358;5,71809777606236;o
87020;Bupleurum alpigenum Jord. & Fourr., 1866;-1,43001780293411;-1,48766102534591;-2,7318057356905;-3,62531095123538;-1,18931659420974;-1,34722704920356;2,35727428384203;11,0255844226854;k
87021;Bupleurum angulosum L., 1753;-0,793570624343918;-0,825559014911274;-1,51598167436108;-0,567564621128563;-0,659996477157906;-0,747626923508131;3,3524099413447;1,31417162307317;a
87027;Bupleurum baldense Turra, 1764;-6,60766549314355;-3,3265839530935;6,36709904371564;16,6335476942049;-7,23314925245756;-8,01006505701022;-3,5222099302602;-10,6290452580396;f
87044;Bupleurum falcatum L., 1753;-5,97554018267594;-6,00949878632271;-11,41525295097;-4,51511632886615;-4,71747421902735;-4,9528006843355;25,8627307861833;8,60975744998978;o
87051;Bupleurum fruticosum L., 1753;-0,751934872668187;-2,49604258160739;16,1248373385851;2,14480027409292;-4,2243460297179;-4,78522982369823;-7,85782015305651;-6,20763702895194;t
87053;Bupleurum gerardi All., 1773;-1,5728323814702;4,35766618894032;-0,466232688768282;3,37327475645804;-1,30809256175331;-1,48177339039571;-2,53521371024503;-1,9222297999529;c
87068;Bupleurum longifolium L., 1753;-0,793570624343918;-0,825559014911274;-1,51598167436108;-2,01182129978368;-0,659996477157906;-0,747626923508131;0,573480619536868;7,02424732532611;j
87082;Bupleurum petraeum L., 1753;-3,1385152468519;-3,26502705114267;-5,995599450098;-7,57297258333496;-2,61023901702657;-2,95681118530207;12,6570739667707;14,365455556301;p
87085;Bupleurum praealtum L., 1756;-5,76541574453743;0,574822257223881;-4,95301983583716;17,3697724519929;-2,46858105203421;-5,43162751191484;-2,68025400981695;-6,86088509140906;f
87091;Bupleurum ranunculoides L., 1753;-5,05240672992693;-4,55627759960258;-9,0590470697726;-5,46111613920871;-4,20198346640858;-3,74259571977366;8,06052120483189;25,4227999376442;s
87093;Bupleurum rigidum L., 1753;-3,4076026041925;-4,13321563553239;12,683580720835;7,74395582299777;-4,23178696533772;-4,79365872293936;-8,20162475274715;-6,21857141433579;t
87095;Bupleurum rotundifolium L., 1753;-4,1725277665549;-4,36045072110533;-7,49751187620696;7,70864759483208;-3,37768686708299;-4,18248780109711;12,2312070591621;-3,84731239739673;n
87098;Bupleurum semicompositum L., 1756;18,7617296407272;2,35680839743564;3,49103910808537;-6,15928374813016;-2,36471678999654;-2,67868996253771;-4,58305673629877;-3,47492923290357;m
87100;Bupleurum stellatum L., 1753;-1,7869014282863;-1,85893043117516;-3,41357118833783;-4,53006480300646;-1,48612941497477;-1,68344892875344;0,0398436916967063;17,3595622708542;k
87102;Bupleurum subovatum Link ex Spreng., 1813;0,867665808493308;5,03986316913728;-0,260311033669385;2,27910948004869;-1,61535293242937;-1,82982998402136;-2,74572559088929;-2,37374604438933;c
87106;Bupleurum tenuissimum L., 1753;20,1838006407379;2,7394608917909;1,63926859973831;-3,71033494627187;-2,8864099410883;-3,26965045863848;-5,59415003952496;-4,24155244503757;m
87136;Butomus umbellatus L., 1753;14,2418384605279;1,13732765351167;0,783087215809401;-3,82093953791561;-1,46923738742177;-1,66431407723781;-2,84752843728708;-2,15903061593869;m
87143;Buxus sempervirens L., 1753;-11,1073099960807;-9,86948676735969;-2,28791576259256;23,0641628430188;-6,28453795531806;-10,5977991617701;8,01440979354065;-12,2023468280618;n
87197;Cakile maritima Scop., 1772;23,1264234713957;12,8784071318424;-4,17220001942495;-7,40936480050672;-2,43071025584531;-2,7534456522296;-4,7109586480581;-3,57190601449054;m
87212;Calamagrostis arundinacea (L.) Roth, 1788;-1,29965271852211;-1,35204099687652;-2,48276541982886;-3,29481578732354;1,85440982662177;5,77566821263968;-0,388207719958298;5,42529799333378;h
87218;Calamagrostis canescens (Weber) Roth, 1789;-0,264117207043041;-0,274763624784924;-0,504550992032635;-0,669576980886689;-0,219660885695345;4,01886996424041;-0,425724681342867;-0,322789619567661;a
87227;Calamagrostis epigejos (L.) Roth, 1788;1,58762831522014;0,959877451653098;-3,04085756360311;2,74192802247437;-2,83861648196279;-3,21551126540568;3,40542432119772;-1,91879442507629;a
87275;Calamagrostis pseudophragmites (Haller f.) Koeler, 1802;-2,53957770612463;-2,30005028464495;-2,05565488405993;4,25168011619964;-2,43071025584531;-2,7534456522296;5,26117445938899;-2,27776954311582;i
87296;Calamagrostis varia (Schrad.) Host, 1809;-5,19500444662157;-5,40441218695354;-9,92417221317095;-9,13015797567103;-4,32057907438869;-4,89424012544538;26,120703484086;12,0194048100168;p
87299;Calamagrostis villosa (Chaix) J.F.Gmel., 1791;-1,68306528814788;-1,75090871397043;-3,21520990736631;-4,266824516623;-1,39977101839262;-1,5856243727288;0,823363842873465;15,3819756962402;k
87420;Calendula arvensis L., 1763;2,7332867673828;11,3534151338962;17,9044568870507;-2,23527555950941;-6,16432583735398;-6,98278872809803;-11,5609697990999;-9,05841923395634;t
87442;Calepina irregularis (Asso) Thell., 1905;-4,19404638110144;6,71694424492;-4,23523112593567;10,1257462693359;-2,17020650528941;-3,95123243825414;-2,1627051249702;-5,12573433197119;f
87453;Callianthemum coriandrifolium Rchb., 1832;-1,27204233432767;-1,32331765344918;-2,43002047794616;-3,22481929638298;-1,05793162410223;-1,19839755632556;-0,888348074074547;13,4879414184406;k
87466;Callitriche brutia Petagna, 1787 (s. str.);0,122056986217995;19,2461191749653;-2,5709852949581;-3,42886362128211;-1,45216228568557;-1,6449718440268;-2,81443518892594;-2,13393891344436;d
87471;Callitriche hamulata Kütz. ex W.D.J.Koch, 1837;-1,18549761681022;-1,2332843664956;-1,7066526913986;-3,00541537599553;-0,985954150483712;15,1654610889804;-1,91087737447947;0,0865776466811271;h
87478;Callitriche palustris L., 1753;-1,7869014282863;-1,85893043117516;-3,41357118833783;-4,53006480300646;-1,48612941497477;-1,68344892875344;-2,04594956640196;19,9310643186812;l
87484;Callitriche stagnalis Scop., 1772;1,20545873304412;13,7203383092817;-1,85202083089013;-3,00504136458979;0,656133081727817;-0,373920968334434;-2,36001761597056;-2,9694977508108;d
87486;Callitriche truncata Guss., 1826;11,3579946490546;-0,913041339332502;-0,925472349997086;-2,22500872847904;-0,729934573512896;-0,826850988519899;-1,41468592701985;-1,0726320370951;b
87501;Calluna vulgaris (L.) Hull, 1808;-8,02206181190701;9,07757950741268;-11,0600681130823;1,91525050234079;7,70220365830403;9,96713523268335;-0,736313105382655;-1,57364616048571;h
87540;Caltha palustris L., 1753;-4,61120892222452;-4,79708418961329;-8,80893017999761;-10,9984492570768;-1,08835298220399;21,8568960434735;5,34338023773215;14,2721894827877;h
87568;Camelina alyssum (Mill.) Thell., 1906;-0,373589821917958;2,37967883489028;-0,713679799102539;-0,947106581393833;-0,310707023173585;-0,351960872348808;-0,602181166723615;1,96274178658343;a
87577;Camelina microcarpa Andrz. ex DC., 1821;-3,87598599089888;-3,743568155769;-6,12083791115514;6,12525047894913;-2,51973676088001;-3,33686498649778;9,50791407349913;-1,96209748121735;i
87581;Camelina rumelica Velen., 1888;-1,21500842357344;-1,26398473746866;-2,3210668941463;5,92272176890578;-1,01049768562013;-1,14466561877044;-0,742810283101717;-1,48491690945703;e
